id,mode,tier,group,experiment,setup,dataset,model,loss,group_n,coset_subgroup,task,optimizer,p,hidden_width,n_layers,activation,init_scale,batch_size,n_train,n_test,alpha,seed,num_clients,local_epochs,num_rounds,fraction_train,partition,dirichlet_alpha,proximal_mu,strategy,server_lr,server_momentum,tau,eval_every,checkpoint_every,epochs,log_every,momentum,lr,weight_decay,grok_threshold,t_grok,t_first_cross,t_50,t_memo,delay,post_grok_dips,final_acc,final_train_acc,peak_train_acc,final_ipr,grokked,censored,steps_run,wall_s,checkpoint_client_weights,d_mlp,feddyn_alpha,n_heads,persist_local_opt_state,track_client_drift
cent_df7cdc9daae5,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,50,1000,5000,0.5,42,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,inf,800,400,200,inf,116,88.01999688148499,100.0,100.0,nan,False,True,20000.0,436.0,,512,,4,,
cent_e0ebcd1c1b63,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.375,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,14800,14800,8600,300,14500.0,0,98.61111044883728,100.0,100.0,nan,True,False,40000.0,73.6,,512,,4,,
cent_e123ef34670e,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.35,456,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,16600,16600,10300,250,16350.0,0,97.6602554321289,100.0,100.0,nan,True,False,40000.0,74.0,,512,,4,,
cent_e13c4bc3e50c,centralized,S1,central_anchor,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,500,5000,0.5,1011,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,inf,9500,2600,400,inf,31,89.89999890327454,100.0,100.0,nan,False,True,20000.0,73.4,,512,,4,,
cent_e162b088eaaf,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.85,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,400,400,300,300,100.0,0,100.0,100.0,100.0,nan,True,False,40000.0,135.0,,512,,4,,
cent_e170e8c6e090,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.375,456,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,14450,14450,8650,250,14200.0,0,99.42222237586975,100.0,100.0,nan,True,False,40000.0,80.7,,512,,4,,
cent_e180ad412e76,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.875,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,400,400,300,300,100.0,0,100.0,99.99999403953552,99.99999403953552,nan,True,False,40000.0,134.8,,512,,4,,
cent_e22b07f703d7,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.95,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,300,300,200,300,0.0,0,100.0,100.0,100.0,nan,True,False,40000.0,141.4,,512,,4,,
cent_e2633c90f660,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.675,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,700,700,400,300,400.0,0,100.0,100.0,100.0,nan,True,False,40000.0,112.5,,512,,4,,
cent_e3c6f7dd648f,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,1011,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,21550,21550,15125,225,21325.0,0,93.76984238624573,100.0,100.0,nan,True,False,40000.0,77.2,,512,,4,,
cent_e461df08de3f,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,7200,7200,1000,300,6900.0,0,99.97222423553467,100.0,100.0,nan,True,False,40000.0,53.0,,512,,4,,
cent_e476522312f0,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.25,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,0.6574074272066355,100.0,100.0,nan,False,True,40000.0,485.8,,512,,4,,
cent_e4c0e4c56ee6,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,55800,55800,51200,200,55600.0,0,100.0,100.0,100.0,nan,True,False,100000.0,2660.3,,1024,,8,,
cent_e4f94efd7c63,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,4000,5000,0.5,456,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,400,400,200,500,-100.0,0,95.95999717712402,100.0,100.0,nan,True,False,20000.0,421.0,,512,,4,,
cent_e5289103846f,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,100,1000,5000,0.5,456,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,1800,1800,700,300,1500.0,0,91.69999957084656,100.0,100.0,nan,True,False,20000.0,221.3,,512,,4,,
cent_e565efc42b6d,centralized,S1b,c_alpha,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.6,1011,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,7000,7000,6600,200,6800.0,0,99.9131977558136,99.86110925674438,100.0,nan,True,False,100000.0,2518.0,,512,,4,,
cent_e5b69e1270fd,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.9,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,300,300,200,300,0.0,0,100.0,100.0,100.0,nan,True,False,40000.0,135.5,,512,,4,,
cent_e6ae8ea606ae,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.65,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,800,800,500,300,500.0,0,100.0,100.0,100.0,nan,True,False,40000.0,105.5,,512,,4,,
cent_e70685b2d7e9,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.375,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,13800,13800,8200,300,13500.0,0,99.00000095367432,100.0,100.0,nan,True,False,40000.0,72.7,,512,,4,,
cent_e736d15cd71b,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.8,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,500,500,300,300,200.0,0,100.0,100.0,100.0,nan,True,False,40000.0,127.3,,512,,4,,
cent_e785eafd5291,centralized,X,d_alpha_cliff,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.225,123,,,,,,,,,,,,,0,150000,200,0.0,0.001,1.0,85.0,inf,inf,25200,400,inf,0,80.43010234832764,100.0,100.0,nan,False,True,150000.0,193.4,,512,,4,,
cent_e7a5a5f68a2b,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.575,1011,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,1100,1100,600,275,825.0,0,99.98366236686707,100.0,100.0,nan,True,False,40000.0,112.1,,512,,4,,
cent_e849edf203db,centralized,P1,cd_decay_band,decay,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.03,85.0,inf,inf,inf,100,inf,0,1.5277777798473835,100.0,100.0,nan,False,True,100000.0,2624.7,,512,,4,,
cent_e88c1428bf1e,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,27200,27200,26400,200,27000.0,0,100.0,100.0,100.0,nan,True,False,100000.0,3260.5,,1024,,4,,
cent_e8a55c2e123d,centralized,S1b,c_alpha,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.7,1011,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,38400,2000,1800,200,38200.0,1,100.0,100.0,100.0,nan,True,False,100000.0,2231.7,,512,,4,,
cent_ea2ee0b1d5f0,centralized,P1,cd_decay_band,decay,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.1,85.0,40600,40600,38250,100,40500,0,100.0,100.0,100.0,nan,True,False,100000.0,2604.8,,512,,4,,
cent_ea796b4f4df1,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.45,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,10000,10000,1500,300,9700.0,0,99.94949698448181,100.0,100.0,nan,True,False,40000.0,81.8,,512,,4,,
cent_ea8e8e02b1e0,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.15,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,0.20424837712198496,100.0,100.0,nan,False,True,40000.0,334.4,,512,,4,,
cent_ea9153c2bebd,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.575,42,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,1100,1100,625,275,825.0,0,100.0,100.0,100.0,nan,True,False,40000.0,104.2,,512,,4,,
cent_eaa607d17c7e,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.45,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,9200,9200,1600,300,8900.0,0,99.73485469818115,100.0,100.0,nan,True,False,40000.0,86.9,,512,,4,,
cent_eb5ce22e48b2,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,100,2000,5000,0.5,42,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,700,700,300,300,400.0,0,95.11999487876892,100.0,100.0,nan,True,False,20000.0,420.8,,512,,4,,
cent_ec4359ae331e,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.475,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,8800,8800,1100,300,8500.0,0,99.98677372932434,100.0,100.0,nan,True,False,40000.0,85.0,,512,,4,,
cent_eeb045774372,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.75,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,500,500,300,300,200.0,0,100.0,100.0,100.0,nan,True,False,40000.0,122.2,,512,,4,,
cent_eef63d1e2d7b,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.8,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,500,500,300,300,200.0,0,100.0,100.0,100.0,nan,True,False,40000.0,127.6,,512,,4,,
cent_eff5465e0c8f,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.55,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,4200,1300,700,300,3900.0,9,100.0,100.0,100.0,nan,True,False,40000.0,96.3,,512,,4,,
cent_f00be2ba1993,centralized,P1,cd_decay_band,decay,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.03,85.0,inf,inf,inf,250,inf,0,1.73611119389534,100.0,100.0,nan,False,True,100000.0,111.2,,512,,4,,
cent_f0222d31458a,centralized,S1,central_anchor,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,1000,5000,0.5,1011,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,3300,3300,1300,500,2800.0,0,92.71999597549438,100.0,100.0,nan,True,False,20000.0,115.6,,512,,4,,
cent_f0d4aedd0cba,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.7,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,700,700,400,300,400.0,0,100.0,100.0,100.0,nan,True,False,40000.0,113.9,,512,,4,,
cent_f0e3ae6b5f6c,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,1.0,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,0,inf,inf,300,-300.0,0,nan,100.0,100.0,nan,True,False,40000.0,140.8,,512,,4,,
cent_f143b583eadf,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.4,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,12600,12600,7300,300,12300.0,0,99.40972328186035,100.0,100.0,nan,True,False,40000.0,77.2,,512,,4,,
cent_f18d1572d3a1,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.6,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,1000,1000,600,300,700.0,0,99.9826431274414,100.0,100.0,nan,True,False,40000.0,103.9,,512,,4,,
cent_f3a0486675f2,centralized,X,d_alpha_cliff,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.15,123,,,,,,,,,,,,,0,150000,200,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,7.27941170334816,100.0,100.0,nan,False,True,150000.0,172.1,,512,,4,,
cent_f485a7f75897,centralized,P1,cd_decay_band,decay,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.01,85.0,inf,inf,inf,250,inf,0,1.1904762126505375,100.0,100.0,nan,False,True,100000.0,113.6,,512,,4,,
cent_f4bc3fae58d1,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.55,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,5500,1700,800,300,5200.0,34,100.0,100.0,100.0,nan,True,False,40000.0,33.0,,512,,4,,
cent_f52f91f8d88c,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.4,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,33100,33100,31900,200,32900.0,0,100.0,100.0,100.0,nan,True,False,40000.0,769.6,,512,,4,,
cent_f5722e691b0b,centralized,P1,cd_decay_band,decay,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,100000,50,0.0,0.001,1.0,85.0,79000,21600,21250,150,78850,1,100.0,100.0,100.0,nan,True,False,100000.0,2618.0,,512,,4,,
cent_f648b3cc1ff5,centralized,P1,cd_decay_band,decay,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.1,85.0,83800,83800,76250,100,83700,0,98.91666769981384,100.0,100.0,nan,True,False,100000.0,2696.6,,512,,4,,
cent_f6760c3ebce1,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.825,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,400,400,300,300,100.0,0,100.0,99.99999403953552,99.99999403953552,nan,True,False,40000.0,130.5,,512,,4,,
cent_f6e499c35526,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.6,42,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,950,950,525,275,675.0,0,100.0,100.0,100.0,nan,True,False,40000.0,112.1,,512,,4,,
cent_f7773b01bfa2,centralized,P1,cd_decay_band,decay,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,,,,,,,,,,,,,0,100000,50,0.0,0.001,1.0,85.0,21300,21300,14350,250,21050,0,94.62301731109619,100.0,100.0,nan,True,False,100000.0,113.1,,512,,4,,
cent_f7bff32c27a1,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.475,42,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,7625,7625,1075,275,7350.0,0,99.97354745864868,100.0,100.0,nan,True,False,40000.0,92.3,,512,,4,,
cent_f88180833b60,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.375,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,15400,15400,8100,300,15100.0,0,98.77777695655823,100.0,100.0,nan,True,False,40000.0,73.4,,512,,4,,
cent_f9d44b6c96b1,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.35,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,17600,17600,9800,300,17300.0,0,98.38675260543823,100.0,100.0,nan,True,False,40000.0,73.2,,512,,4,,
cent_fa3e121580b2,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.225,123,,,,,,,,,,,,,500,150000,25,0.0,0.001,1.0,85.0,inf,inf,25025,225,inf,0,80.43010234832764,100.0,100.0,nan,False,True,150000.0,243.7,,512,,4,,
cent_fa3f810cca97,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,24600,24600,24000,200,24400.0,0,100.0,100.0,100.0,nan,True,False,100000.0,1989.4,,1024,,4,,
cent_faea98e3c2dc,centralized,X,d_alpha_cliff,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.175,123,,,,,,,,,,,,,0,150000,200,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,37.35690116882324,100.0,100.0,nan,False,True,150000.0,185.5,,512,,4,,
cent_fb645f4ea9af,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.25,456,,,,,,,,,,,,,500,150000,25,0.0,0.001,1.0,85.0,36150,36150,20825,225,35925.0,0,90.16666412353516,100.0,100.0,nan,True,False,150000.0,252.0,,512,,4,,
cent_fb9027bf217e,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.325,1011,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,19275,19275,11725,250,19025.0,0,96.55349850654602,100.0,100.0,nan,True,False,40000.0,85.1,,512,,4,,
cent_fb9251dbf505,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.85,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,400,400,300,300,100.0,0,100.0,100.0,100.0,nan,True,False,40000.0,128.2,,512,,4,,
cent_fbefbbdbfd67,centralized,S1,central_anchor,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,500,5000,0.5,456,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,inf,inf,2800,500,inf,0,88.7999951839447,100.0,100.0,nan,False,True,20000.0,74.8,,512,,4,,
cent_fbffef5e80d5,centralized,X,d_wd_ladder,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,,,,,,,,,,,,,0,40000,25,0.0,0.001,0.0,85.0,inf,inf,inf,225,inf,0,1.1507936753332615,100.0,100.0,nan,False,True,40000.0,75.3,,512,,4,,
cent_fc148a11dd34,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.525,123,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,5875,5875,825,275,5600.0,0,99.9707579612732,100.0,100.0,nan,True,False,40000.0,99.9,,512,,4,,
cent_fd7959be9908,centralized,P1,cd_decay_band,decay,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.03,85.0,inf,inf,inf,250,inf,0,1.626984216272831,100.0,100.0,nan,False,True,100000.0,114.5,,512,,4,,
cent_fdc9662121c9,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,28400,28400,25000,200,28200.0,0,100.0,100.0,100.0,nan,True,False,100000.0,2585.4,,1024,,8,,
cent_fdea19dd2e26,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.6,789,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,950,950,550,275,675.0,0,100.0,100.0,100.0,nan,True,False,40000.0,230.4,,512,,4,,
cent_fe59163c713c,centralized,X,d_wd_ladder,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.45,456,,,,,,,,,,,,,0,40000,25,0.0,0.001,0.0,85.0,inf,inf,inf,250,inf,0,10.315656661987305,100.0,100.0,nan,False,True,40000.0,90.2,,512,,4,,
cent_fecb3126bf66,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.475,123,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,8725,8725,1075,275,8450.0,0,99.98677372932434,100.0,100.0,nan,True,False,40000.0,249.6,,512,,4,,
cent_fed5b9f266ef,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,20700,20700,14800,300,20400.0,0,96.23016119003296,100.0,100.0,nan,True,False,40000.0,63.7,,512,,4,,
cent_x2_plus_y2_2b8780dc5f15,centralized,T0,poly_pilot,pilot,,modular,groknet,mse,5,s_nm1,x2_plus_y2,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,50000,100,0.0,50.0,0.0,,6900,,5400,5300,1600.0,,100.0,100.0,100.0,0.0881650373339653,True,False,50000.0,25.6,,512,,4,,
cent_x2_plus_y2_4b52490d5849,centralized,T0,poly_pilot,pilot,,modular,groknet,mse,5,s_nm1,x2_plus_y2,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,0,50000,100,0.0,50.0,0.0,,7000,,5700,5400,1600.0,,100.0,100.0,100.0,0.1289415806531906,True,False,50000.0,25.6,,512,,4,,
cent_x2_plus_y2_a606b082683b,centralized,T0,poly_pilot,pilot,,modular,groknet,mse,5,s_nm1,x2_plus_y2,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,50000,100,0.0,50.0,0.0,,7000,,5600,5400,1600.0,,100.0,100.0,100.0,0.10940702259540558,True,False,50000.0,25.4,,512,,4,,
cent_x2_y2_xy_229fda1f54bd,centralized,T0,poly_pilot,pilot,,modular,groknet,mse,5,s_nm1,x2_y2_xy,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,50000,100,0.0,50.0,0.0,,inf,,inf,14300,inf,,1.2752390466630459,99.2772102355957,99.36224222183228,0.020930403843522072,False,True,50000.0,24.3,,512,,4,,
cent_x2_y2_xy_375b5f5d7f33,centralized,T0,poly_pilot,pilot,,modular,groknet,mse,5,s_nm1,x2_y2_xy,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,50000,100,0.0,50.0,0.0,,inf,,inf,10400,inf,,1.7003187909722328,99.51105117797852,99.59608912467957,0.02090362459421158,False,True,50000.0,26.0,,512,,4,,
cent_x2_y2_xy_9f95607cda58,centralized,T0,poly_pilot,pilot,,modular,groknet,mse,5,s_nm1,x2_y2_xy,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,0,50000,100,0.0,50.0,0.0,,inf,,inf,11400,inf,,1.8916046246886253,99.68112111091614,99.68112111091614,0.02076164446771145,False,True,50000.0,25.2,,512,,4,,
fede_00d79191dc58,federated,S2b,mnist_fl,gate_a,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,50,2000,5000,0.5,42,10,5,4000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,0.1,90.0,inf,2300.0,300.0,400.0,inf,96,83.95999670028687,99.60000514984131,100.0,nan,False,True,20000.0,957.2,False,512,0.01,4,False,True
fede_01a3d1fa370b,federated,S2b,mnist_fl,gate_a,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,100,2000,5000,0.5,42,5,5,4000,1.0,iid,0.5,0.0,fedavg,1.0,0.0,0.001,20,0,10000,100,0.0,0.001,0.1,90.0,2600.0,2600.0,400.0,300.0,2300.0,0,91.31999611854553,100.0,100.0,nan,True,False,20000.0,753.7,False,512,0.01,4,False,True
